1,05/03/24 07:24:36 AM,0
4978,2024-05-04 00:00:00,95.95
4979,2024-05-04 00:00:12,95.07
4980,2024-05-04 00:00:24,95.45
4981,2024-05-04 00:00:36,95.99
4982,2024-05-04 00:00:48,95.74
4983,2024-05-04 00:01:00,95.65
4984,2024-05-04 00:01:12,95.49
4985,2024-05-04 00:01:24,95.57
4986,2024-05-04 00:01:36,95.65
4987,2024-05-04 00:01:48,95.24
4988,2024-05-04 00:02:00,95.78
4989,2024-05-04 00:02:12,95.4
4990,2024-05-04 00:02:24,95.82
4991,2024-05-04 00:02:36,95.11
4992,2024-05-04 00:02:48,95.45
4993,2024-05-04 00:03:00,95.15
4994,2024-05-04 00:03:12,95.19
4995,2024-05-04 00:03:24,95.32
4996,2024-05-04 00:03:36,95.78
4997,2024-05-04 00:03:48,95.74
4998,2024-05-04 00:04:00,95.91
4999,2024-05-04 00:04:12,95.86
5000,2024-05-04 00:04:24,95.45
5001,2024-05-04 00:04:36,95.49
5002,2024-05-04 00:04:48,95.65
5003,2024-05-04 00:05:00,95.74
5004,2024-05-04 00:05:12,95.45
5005,2024-05-04 00:05:24,95.61
5006,2024-05-04 00:05:36,95.4
5007,2024-05-04 00:05:48,95.07
5008,2024-05-04 00:06:00,95.65
5009,2024-05-04 00:06:12,95.24
5010,2024-05-04 00:06:24,95.36
5011,2024-05-04 00:06:36,95.7
5012,2024-05-04 00:06:48,95.78
5013,2024-05-04 00:07:00,95.91
5014,2024-05-04 00:07:12,95.32
5015,2024-05-04 00:07:24,95.82
5016,2024-05-04 00:07:36,95.65
5017,2024-05-04 00:07:48,95.65
5018,2024-05-04 00:08:00,95.61
5019,2024-05-04 00:08:12,95.15
5020,2024-05-04 00:08:24,95.45
5021,2024-05-04 00:08:36,95.53
5022,2024-05-04 00:08:48,95.19
5023,2024-05-04 00:09:00,95.28
5024,2024-05-04 00:09:12,95.7
5025,2024-05-04 00:09:24,95.15
5026,2024-05-04 00:09:36,95.53
5027,2024-05-04 00:09:48,96.03
5028,2024-05-04 00:10:00,95.82
5029,2024-05-04 00:10:12,95.4
5030,2024-05-04 00:10:24,95.49
5031,2024-05-04 00:10:36,95.74
5032,2024-05-04 00:10:48,95.49
5033,2024-05-04 00:11:00,95.49
5034,2024-05-04 00:11:12,95.57
5035,2024-05-04 00:11:24,94.94
5036,2024-05-04 00:11:36,95.36
5037,2024-05-04 00:11:48,95.4
5038,2024-05-04 00:12:00,95.32
5039,2024-05-04 00:12:12,94.99
5040,2024-05-04 00:12:24,95.61
5041,2024-05-04 00:12:36,95.11
5042,2024-05-04 00:12:48,95.74
5043,2024-05-04 00:13:00,95.53
5044,2024-05-04 00:13:12,95.7
5045,2024-05-04 00:13:24,95.78
5046,2024-05-04 00:13:36,95.78
5047,2024-05-04 00:13:48,95.32
5048,2024-05-04 00:14:00,95.24
5049,2024-05-04 00:14:12,95.74
5050,2024-05-04 00:14:24,95.53
5051,2024-05-04 00:14:36,95.32
5052,2024-05-04 00:14:48,95.65
5053,2024-05-04 00:15:00,96.12
5054,2024-05-04 00:15:12,95.4
5055,2024-05-04 00:15:24,95.82
5056,2024-05-04 00:15:36,95.36
5057,2024-05-04 00:15:48,95.99
5058,2024-05-04 00:16:00,95.57
5059,2024-05-04 00:16:12,95.4
5060,2024-05-04 00:16:24,95.7
5061,2024-05-04 00:16:36,96.16
5062,2024-05-04 00:16:48,95.36
5063,2024-05-04 00:17:00,95.91
5064,2024-05-04 00:17:12,96.03
5065,2024-05-04 00:17:24,95.99
5066,2024-05-04 00:17:36,95.65
5067,2024-05-04 00:17:48,95.95
5068,2024-05-04 00:18:00,95.28
5069,2024-05-04 00:18:12,96.07
5070,2024-05-04 00:18:24,95.99
5071,2024-05-04 00:18:36,95.74
5072,2024-05-04 00:18:48,95.7
5073,2024-05-04 00:19:00,95.74
5074,2024-05-04 00:19:12,95.82
5075,2024-05-04 00:19:24,95.24
5076,2024-05-04 00:19:36,95.36
5077,2024-05-04 00:19:48,95.24
5078,2024-05-04 00:20:00,95.53
5079,2024-05-04 00:20:12,95.99
5080,2024-05-04 00:20:24,95.65
5081,2024-05-04 00:20:36,95.19
5082,2024-05-04 00:20:48,95.65
5083,2024-05-04 00:21:00,95.82
5084,2024-05-04 00:21:12,95.91
5085,2024-05-04 00:21:24,95.53
5086,2024-05-04 00:21:36,95.65
5087,2024-05-04 00:21:48,95.86
5088,2024-05-04 00:22:00,95.53
5089,2024-05-04 00:22:12,95.28
5090,2024-05-04 00:22:24,95.74
5091,2024-05-04 00:22:36,95.7
5092,2024-05-04 00:22:48,95.32
5093,2024-05-04 00:23:00,95.49
5094,2024-05-04 00:23:12,95.49
