#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
4981,2024-05-04 00:00:00,0,0
4982,2024-05-04 00:00:12,0,0
4983,2024-05-04 00:00:24,0,0
4984,2024-05-04 00:00:36,0,0
4985,2024-05-04 00:00:48,0,0
4986,2024-05-04 00:01:00,0,0
4987,2024-05-04 00:01:12,0,0
4988,2024-05-04 00:01:24,0,0
4989,2024-05-04 00:01:36,0,0
4990,2024-05-04 00:01:48,0,0
4991,2024-05-04 00:02:00,0,0
4992,2024-05-04 00:02:12,0,0
4993,2024-05-04 00:02:24,0,0
4994,2024-05-04 00:02:36,0,0
4995,2024-05-04 00:02:48,0,0
4996,2024-05-04 00:03:00,0,0
4997,2024-05-04 00:03:12,0,0
4998,2024-05-04 00:03:24,0,0
4999,2024-05-04 00:03:36,0,0
5000,2024-05-04 00:03:48,0,0
5001,2024-05-04 00:04:00,0,0
5002,2024-05-04 00:04:12,0,0
5003,2024-05-04 00:04:24,0,0
5004,2024-05-04 00:04:36,0,0
5005,2024-05-04 00:04:48,0,0
5006,2024-05-04 00:05:00,0,0
5007,2024-05-04 00:05:12,0,0
5008,2024-05-04 00:05:24,0,0
5009,2024-05-04 00:05:36,0,0
5010,2024-05-04 00:05:48,0,0
5011,2024-05-04 00:06:00,0,0
5012,2024-05-04 00:06:12,0,0
5013,2024-05-04 00:06:24,0,0
5014,2024-05-04 00:06:36,0,0
5015,2024-05-04 00:06:48,0,0
5016,2024-05-04 00:07:00,0,0
5017,2024-05-04 00:07:12,0,0
5018,2024-05-04 00:07:24,0,0
5019,2024-05-04 00:07:36,0,0
5020,2024-05-04 00:07:48,0,0
5021,2024-05-04 00:08:00,0,0
5022,2024-05-04 00:08:12,0,0
5023,2024-05-04 00:08:24,0,0
5024,2024-05-04 00:08:36,0,0
5025,2024-05-04 00:08:48,0,0
5026,2024-05-04 00:09:00,0,0
5027,2024-05-04 00:09:12,0,0
5028,2024-05-04 00:09:24,0,0
5029,2024-05-04 00:09:36,0,0
5030,2024-05-04 00:09:48,0,0
5031,2024-05-04 00:10:00,0,0
5032,2024-05-04 00:10:12,0,0
5033,2024-05-04 00:10:24,0,0
5034,2024-05-04 00:10:36,0,0
