#,Timestamp,P1 PSI
753,2024-01-09 10:00:00,118.41
754,2024-01-09 10:00:12,118.06
755,2024-01-09 10:00:24,117.58
756,2024-01-09 10:00:36,117.23
757,2024-01-09 10:00:48,116.83
758,2024-01-09 10:01:00,116.48
759,2024-01-09 10:01:12,116.05
760,2024-01-09 10:01:24,115.65
761,2024-01-09 10:01:36,115.12
762,2024-01-09 10:01:48,114.73
763,2024-01-09 10:02:00,114.29
764,2024-01-09 10:02:12,113.85
765,2024-01-09 10:02:24,113.5
766,2024-01-09 10:02:36,113.15
767,2024-01-09 10:02:48,112.89
768,2024-01-09 10:03:00,112.45
769,2024-01-09 10:03:12,112.1
770,2024-01-09 10:03:24,111.75
771,2024-01-09 10:03:36,111.4
772,2024-01-09 10:03:48,111.05
773,2024-01-09 10:04:00,110.7
774,2024-01-09 10:04:12,110.39
775,2024-01-09 10:04:24,110.04
776,2024-01-09 10:04:36,109.65
777,2024-01-09 10:04:48,109.34
778,2024-01-09 10:05:00,108.99
779,2024-01-09 10:05:12,108.68
780,2024-01-09 10:05:24,108.29
781,2024-01-09 10:05:36,107.98
782,2024-01-09 10:05:48,107.63
783,2024-01-09 10:06:00,107.37
784,2024-01-09 10:06:12,106.97
785,2024-01-09 10:06:24,106.58
786,2024-01-09 10:06:36,106.27
787,2024-01-09 10:06:48,105.96
788,2024-01-09 10:07:00,105.7
789,2024-01-09 10:07:12,105.39
790,2024-01-09 10:07:24,105.09
791,2024-01-09 10:07:36,104.61
792,2024-01-09 10:07:48,104.12
793,2024-01-09 10:08:00,103.86
794,2024-01-09 10:08:12,103.55
795,2024-01-09 10:08:24,103.2
796,2024-01-09 10:08:36,102.98
797,2024-01-09 10:08:48,102.63
798,2024-01-09 10:09:00,102.41
799,2024-01-09 10:09:12,102.11
800,2024-01-09 10:09:24,101.76
801,2024-01-09 10:09:36,101.45
802,2024-01-09 10:09:48,101.19
803,2024-01-09 10:10:00,100.88
804,2024-01-09 10:10:12,100.57
805,2024-01-09 10:10:24,100.27
806,2024-01-09 10:10:36,99.96
807,2024-01-09 10:10:48,99.65
808,2024-01-09 10:11:00,99.43
809,2024-01-09 10:11:12,99.08
810,2024-01-09 10:11:24,98.78
811,2024-01-09 10:11:36,98.51
812,2024-01-09 10:11:48,99.26
813,2024-01-09 10:12:00,100.22
814,2024-01-09 10:12:12,99.96
815,2024-01-09 10:12:24,100.4
816,2024-01-09 10:12:36,100.7
817,2024-01-09 10:12:48,100.05
818,2024-01-09 10:13:00,101.36
819,2024-01-09 10:13:12,100.97
820,2024-01-09 10:13:24,101.8
821,2024-01-09 10:13:36,102.54
822,2024-01-09 10:13:48,102.59
823,2024-01-09 10:14:00,103.03
824,2024-01-09 10:14:12,102.85
825,2024-01-09 10:14:24,102.59
826,2024-01-09 10:14:36,103.29
827,2024-01-09 10:14:48,103.2
828,2024-01-09 10:15:00,103.82
829,2024-01-09 10:15:12,104.21
830,2024-01-09 10:15:24,104.65
831,2024-01-09 10:15:36,104.61
832,2024-01-09 10:15:48,105.17
833,2024-01-09 10:16:00,105.53
834,2024-01-09 10:16:12,105.13
835,2024-01-09 10:16:24,106.49
836,2024-01-09 10:16:36,106.01
837,2024-01-09 10:16:48,106.31
838,2024-01-09 10:17:00,106.27
839,2024-01-09 10:17:12,106.84
840,2024-01-09 10:17:24,106.97
841,2024-01-09 10:17:36,107.41
842,2024-01-09 10:17:48,106.84
843,2024-01-09 10:18:00,107.63
844,2024-01-09 10:18:12,107.8
845,2024-01-09 10:18:24,107.41
846,2024-01-09 10:18:36,108.02
847,2024-01-09 10:18:48,108.81
848,2024-01-09 10:19:00,108.16
849,2024-01-09 10:19:12,108.81
850,2024-01-09 10:19:24,109.43
851,2024-01-09 10:19:36,109.38
852,2024-01-09 10:19:48,109.25
853,2024-01-09 10:20:00,109.47
854,2024-01-09 10:20:12,109.69
855,2024-01-09 10:20:24,110.43
856,2024-01-09 10:20:36,110.0
857,2024-01-09 10:20:48,110.7
858,2024-01-09 10:21:00,110.61
859,2024-01-09 10:21:12,110.35
860,2024-01-09 10:21:24,110.3
861,2024-01-09 10:21:36,111.27
862,2024-01-09 10:21:48,111.66
863,2024-01-09 10:22:00,110.96
864,2024-01-09 10:22:12,111.22
865,2024-01-09 10:22:24,112.28
866,2024-01-09 10:22:36,111.97
867,2024-01-09 10:22:48,111.44
868,2024-01-09 10:23:00,111.97
869,2024-01-09 10:23:12,112.54
870,2024-01-09 10:23:24,112.41
871,2024-01-09 10:23:36,113.24
872,2024-01-09 10:23:48,113.28
873,2024-01-09 10:24:00,113.5
874,2024-01-09 10:24:12,112.98
875,2024-01-09 10:24:24,113.68
876,2024-01-09 10:24:36,113.85
877,2024-01-09 10:24:48,113.77
878,2024-01-09 10:25:00,114.25
879,2024-01-09 10:25:12,113.33
880,2024-01-09 10:25:24,114.29
881,2024-01-09 10:25:36,114.77
882,2024-01-09 10:25:48,113.77
883,2024-01-09 10:26:00,114.64
884,2024-01-09 10:26:12,114.77
885,2024-01-09 10:26:24,115.69
886,2024-01-09 10:26:36,115.43
887,2024-01-09 10:26:48,115.69
888,2024-01-09 10:27:00,115.83
889,2024-01-09 10:27:12,115.61
890,2024-01-09 10:27:24,116.13
891,2024-01-09 10:27:36,115.61
892,2024-01-09 10:27:48,116.53
893,2024-01-09 10:28:00,116.53
894,2024-01-09 10:28:12,116.79
895,2024-01-09 10:28:24,116.18
896,2024-01-09 10:28:36,116.88
897,2024-01-09 10:28:48,117.19
898,2024-01-09 10:29:00,117.49
899,2024-01-09 10:29:12,116.75
900,2024-01-09 10:29:24,117.84
901,2024-01-09 10:29:36,118.15
902,2024-01-09 10:29:48,118.28
903,2024-01-09 10:30:00,118.15
904,2024-01-09 10:30:12,118.32
905,2024-01-09 10:30:24,117.97
906,2024-01-09 10:30:36,118.28
907,2024-01-09 10:30:48,119.51
908,2024-01-09 10:31:00,119.03
909,2024-01-09 10:31:12,119.6
910,2024-01-09 10:31:24,119.2
911,2024-01-09 10:31:36,118.41
912,2024-01-09 10:31:48,118.98
913,2024-01-09 10:32:00,119.29
914,2024-01-09 10:32:12,119.64
915,2024-01-09 10:32:24,120.03
916,2024-01-09 10:32:36,120.3
917,2024-01-09 10:32:48,120.38
918,2024-01-09 10:33:00,120.47
919,2024-01-09 10:33:12,120.25
920,2024-01-09 10:33:24,120.91
921,2024-01-09 10:33:36,120.03
922,2024-01-09 10:33:48,121.39
923,2024-01-09 10:34:00,121.39
924,2024-01-09 10:34:12,121.31
925,2024-01-09 10:34:24,121.57
926,2024-01-09 10:34:36,121.96
927,2024-01-09 10:34:48,121.74
928,2024-01-09 10:35:00,122.31
929,2024-01-09 10:35:12,122.36
930,2024-01-09 10:35:24,122.27
931,2024-01-09 10:35:36,122.31
932,2024-01-09 10:35:48,122.84
933,2024-01-09 10:36:00,122.8
934,2024-01-09 10:36:12,122.8
935,2024-01-09 10:36:24,122.27
936,2024-01-09 10:36:36,123.37
937,2024-01-09 10:36:48,122.84
938,2024-01-09 10:37:00,123.23
939,2024-01-09 10:37:12,124.24
940,2024-01-09 10:37:24,123.98
941,2024-01-09 10:37:36,123.76
942,2024-01-09 10:37:48,124.51
943,2024-01-09 10:38:00,124.11
944,2024-01-09 10:38:12,124.42
945,2024-01-09 10:38:24,124.99
946,2024-01-09 10:38:36,124.33
947,2024-01-09 10:38:48,123.67
948,2024-01-09 10:39:00,123.19
949,2024-01-09 10:39:12,122.71
950,2024-01-09 10:39:24,122.18
951,2024-01-09 10:39:36,121.66
952,2024-01-09 10:39:48,121.22
953,2024-01-09 10:40:00,120.74
954,2024-01-09 10:40:12,120.21
955,2024-01-09 10:40:24,119.82
956,2024-01-09 10:40:36,119.33
957,2024-01-09 10:40:48,118.94
958,2024-01-09 10:41:00,118.46
959,2024-01-09 10:41:12,118.06
960,2024-01-09 10:41:24,117.62
961,2024-01-09 10:41:36,117.19
962,2024-01-09 10:41:48,116.79
963,2024-01-09 10:42:00,116.4
964,2024-01-09 10:42:12,115.96
965,2024-01-09 10:42:24,115.61
966,2024-01-09 10:42:36,115.21
967,2024-01-09 10:42:48,114.77
968,2024-01-09 10:43:00,114.42
969,2024-01-09 10:43:12,114.03
970,2024-01-09 10:43:24,113.63
971,2024-01-09 10:43:36,113.24
972,2024-01-09 10:43:48,112.89
973,2024-01-09 10:44:00,112.54
974,2024-01-09 10:44:12,112.19
975,2024-01-09 10:44:24,111.79
976,2024-01-09 10:44:36,111.44
977,2024-01-09 10:44:48,111.05
978,2024-01-09 10:45:00,110.74
979,2024-01-09 10:45:12,110.43
980,2024-01-09 10:45:24,110.08
981,2024-01-09 10:45:36,109.73
